Filename      , Result, Internal Solve Time (s), Total System Time (s), Peak Memory (KB)
uf20-01000.cnf, SAT   ,             0.000872256,                  0.00,             4184
uf20-0100.cnf , SAT   ,             0.00144538 ,                  0.00,             4052
uf20-0101.cnf , SAT   ,             0.000646333,                  0.00,             4112
uf20-0102.cnf , SAT   ,             0.00102576 ,                  0.00,             4232
uf20-0103.cnf , SAT   ,             0.00155899 ,                  0.00,             4076
uf20-0104.cnf , SAT   ,             0.000496181,                  0.00,             4076
uf20-0105.cnf , SAT   ,             0.00365938 ,                  0.00,             4084
uf20-0106.cnf , SAT   ,             0.00186294 ,                  0.00,             3796
uf20-0107.cnf , SAT   ,             0.000983745,                  0.00,             3996
uf20-0108.cnf , SAT   ,             0.00140448 ,                  0.00,             4068
uf20-0109.cnf , SAT   ,             0.00115957 ,                  0.00,             4196
uf20-010.cnf  , SAT   ,             0.000311775,                  0.00,             4104
uf20-0110.cnf , SAT   ,             0.000884509,                  0.00,             3816
uf20-0111.cnf , SAT   ,             0.000399399,                  0.00,             4060
uf20-0112.cnf , SAT   ,             0.000761127,                  0.00,             4032
uf20-0113.cnf , SAT   ,             0.000572945,                  0.00,             4064
uf20-0114.cnf , SAT   ,             0.00131323 ,                  0.00,             4076
uf20-0115.cnf , SAT   ,             0.000625934,                  0.00,             4004
uf20-0116.cnf , SAT   ,             0.000599855,                  0.00,             4036
uf20-0117.cnf , SAT   ,             0.00120206 ,                  0.00,             3824
uf20-0118.cnf , SAT   ,             0.000748695,                  0.00,             4196
uf20-0119.cnf , SAT   ,             0.000623129,                  0.00,             3788
uf20-011.cnf  , SAT   ,             0.000572714,                  0.00,             4144
uf20-0120.cnf , SAT   ,             0.000367419,                  0.00,             4008
uf20-0121.cnf , SAT   ,             0.000252504,                  0.00,             3952
uf20-0122.cnf , SAT   ,             0.000247625,                  0.00,             3780
uf20-0123.cnf , SAT   ,             0.000578535,                  0.00,             4200
uf20-0124.cnf , SAT   ,             0.000324439,                  0.00,             4060
uf20-0125.cnf , SAT   ,             0.000290525,                  0.00,             4064
uf20-0126.cnf , SAT   ,             0.00213596 ,                  0.00,             4140
uf20-0127.cnf , SAT   ,             0.000423785,                  0.00,             3908
uf20-0128.cnf , SAT   ,             0.000841779,                  0.00,             4164
uf20-0129.cnf , SAT   ,             0.0004052  ,                  0.00,             4044
uf20-012.cnf  , SAT   ,             0.000394991,                  0.00,             4120
uf20-0130.cnf , SAT   ,             0.00145061 ,                  0.00,             3836
uf20-0131.cnf , SAT   ,             0.000448311,                  0.00,             3820
uf20-0132.cnf , SAT   ,             0.000482295,                  0.00,             4052
uf20-0133.cnf , SAT   ,             0.000706596,                  0.00,             4124
uf20-0134.cnf , SAT   ,             0.000947707,                  0.00,             4220
uf20-0135.cnf , SAT   ,             0.00147775 ,                  0.00,             3820
uf20-0136.cnf , SAT   ,             0.00125335 ,                  0.00,             3836
uf20-0137.cnf , SAT   ,             0.000310492,                  0.00,             4020
uf20-0138.cnf , SAT   ,             0.00109655 ,                  0.00,             3928
uf20-0139.cnf , SAT   ,             0.00167262 ,                  0.00,             3832
uf20-013.cnf  , SAT   ,             0.00230136 ,                  0.00,             4056
uf20-0140.cnf , SAT   ,             0.000214462,                  0.00,             4004
uf20-0141.cnf , SAT   ,             0.00136654 ,                  0.00,             4180
uf20-0142.cnf , SAT   ,             0.000337323,                  0.00,             3820
uf20-0143.cnf , SAT   ,             0.000313608,                  0.00,             4160
uf20-0144.cnf , SAT   ,             0.000457398,                  0.00,             4040
uf20-0145.cnf , SAT   ,             0.000302318,                  0.00,             4112
uf20-0146.cnf , SAT   ,             0.00104423 ,                  0.00,             4100
uf20-0147.cnf , SAT   ,             0.000579266,                  0.00,             3840
uf20-0148.cnf , SAT   ,             0.000830147,                  0.00,             4056
uf20-0149.cnf , SAT   ,             0.00149226 ,                  0.00,             4144
uf20-014.cnf  , SAT   ,             0.000363662,                  0.00,             3972
uf20-0150.cnf , SAT   ,             0.000190808,                  0.00,             3992
